Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,1.0,307,307,2,1,0,0,2,2,2,2,2,1,2,0,41327,0,9.0,4,1,1,23,1,0.004629629629629629,1,1,0,9.0,1,1,1,0,0,1,0,1
1,24.0,103,307,2,1,2,4,2,1,1,1,2,1,1,0,41330,0,2.0,4,1,1,152,3,0.1111111111111111,2,1,0,2.0,1,1,0,0,0,0,0,1
1,2.0,307,0,2,2,7,0,2,1,1,1,2,1,5,0,41326,0,5.0,4,1,1,49,3,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
2,1.0,265,0,1,2,0,0,1,2,1,1,2,1,1,0,41401,2,6.0,2,1,1,257,3,0.0023148148148148147,1,1,1,10.0,1,0,0,0,0,1,0,1
2,9.0,266,266,2,2,4,6,2,1,2,2,2,1,2,0,41326,0,8.0,4,1,1,53,1,0.041666666666666664,1,1,0,8.0,1,1,1,0,0,0,0,1
1,2.0,307,0,3,2,0,0,2,1,2,2,2,1,2,0,41336,0,5.0,4,1,1,57,1,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
2,12.0,265,0,2,2,3,0,1,2,1,1,1,2,1,0,41326,0,1.0,1,1,1,142,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,0,0,1
1,1.0,307,0,2,2,0,0,2,2,2,2,2,1,2,0,41332,0,1.0,2,1,1,14,1,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
2,12.0,266,0,1,1,7,0,3,1,1,1,1,1,1,0,41401,0,2.0,1,1,1,59,4,0.08333333333333333,1,1,0,2.0,1,0,0,1,0,0,0,1
2,9.0,243,0,1,4,7,0,1,2,2,2,2,1,1,0,41326,0,3.0,4,1,1,46,1,0.020833333333333332,1,1,0,3.0,1,0,0,0,0,0,0,1
1,3.0,307,141,1,3,0,0,3,1,1,1,2,1,1,0,41326,0,4.0,0,1,1,8,3,0.020833333333333332,1,1,0,4.0,1,1,0,0,0,1,0,1
1,4.0,307,0,1,2,7,0,2,2,1,1,2,2,1,0,41327,0,8.0,3,1,1,231,2,0.018518518518518517,1,1,0,8.0,1,0,0,0,0,1,0,1
1,2.0,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,1,1,22,2,0.009259259259259259,1,1,0,6.0,1,1,0,0,0,1,0,1
1,24.0,141,141,1,1,0,0,3,2,1,1,1,1,1,0,41326,0,2.0,1,1,1,2,4,0.16666666666666666,2,1,0,2.0,1,1,0,1,0,0,0,1
1,72.0,103,0,2,1,2,0,3,2,2,1,1,1,1,0,41401,0,4.0,2,1,1,67,3,0.5,2,1,0,4.0,1,0,0,0,0,0,0,1
2,3.0,264,0,2,1,3,7,3,3,2,1,2,1,1,50,41326,0,2.0,1,1,1,57,2,0.020833333333333332,1,1,0,2.0,0,0,0,0,0,1,0,1
1,3.0,307,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,0,1.0,2,1,1,6,1,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
